Allow Editing of Items and Quantities in Work Order,製造指示における品目と数量の編集を許可する
Allow Employee Checkin from Mobile App,モバイルアプリからの従業員チェックインを許可
Allow Encashment,換金を許可
Allow Excess Material Transfer,許可超過資材移動
Allow Geolocation Tracking,位置情報追跡を許可
Allow Google Calendar Access,Googleカレンダーへのアクセスを許可
Allow Google Contacts Access,Google連絡先へのアクセスを許可
Allow Guest,ゲストを許可
Allow Guest to View,ゲストの閲覧を許可
Allow Guests to Upload Files,ゲストのファイルアップロードを許可
Allow Implicit Pegged Currency Conversion,暗黙的なペッグ通貨換算を許可する
Allow Import (via Data Import Tool),インポートを許可（データインポートツール経由）
Allow In Returns,返品を許可する
Allow Internal Transfers at Arm's Length Price,独立企業間価格での社内移動を許可
Allow Item to Be Added Multiple Times in a Transaction,取引で品目を複数回追加することを許可する
Allow Item to be Added Multiple Times in a Transaction,1つの取引で同じ品目の複数回追加を許可
Allow Item to be added multiple times in a transaction,取引で品目を複数回追加することを許可
Allow Lead Duplication based on Emails,メールに基づく見込み客の重複を許可する
Allow Leave Application After (Calendar Days),休暇申請を許可する期間（暦日）
Allow Login After Fail,失敗後のログインを許可
Allow Login using Mobile Number,携帯電話番号でのログインを許可
Allow Login using User Name,Allow Login using User名
Allow Make New Payments,新規支払いの作成を許可
Allow Modules,モジュールを許可
Allow Mpesa Reconcile Payments,Mpesa支払い照合を許可
Allow Multiple Material Consumption,複数回の資材消費を許可する
Allow Multiple Shift Assignments for Same Date,同一日の複数シフト割り当てを許可
Allow Negative Balance,マイナス残高を許可
Allow Negative Stock,許可マイナス在庫
Allow Negative rates for Items,品目のマイナス単価を許可
Allow Or Restrict Dimension,ディメンションを許可または制限する
Allow Over Allocation,過剰割り当てを許可
Allow Overlap,重複を許可
Allow Overtime,残業を許可する
Allow Partial Payment,部分支払いを許可
Allow Partial Reservation,一部引当を許可
Allow Print Before Pay,支払前の印刷を許可
Allow Print Draft Invoices,下書き請求書の印刷を許可
Allow Print Last Invoice,最終請求書の印刷を許可
Allow Print for Cancelled,キャンセル済みの印刷を許可
Allow Print for Draft,下書きの印刷を許可
Allow Production on Holidays,許可生産休日
Allow Purchase,許可仕入
Allow Purchase Order with Zero Quantity,許可仕入注文ゼロ数量
Allow Quotation with Zero Quantity,数量ゼロの見積書を許可
Allow Quotation with zero quantity,数量ゼロの見積書を許可する
Allow Read On All Link Options,すべてのリンクオプションでの読み取りを許可
Allow Reconcile Payments,支払い照合を許可
Allow Rename,名前変更を許可
Allow Rename Attribute Value,許可名前変更属性金額
Allow Request for Quotation with Zero Quantity,許可依頼見積書ゼロ数量
Allow Resetting SLA,SLA のリセットを許可
Allow Resetting Service Level Agreement,サービスレベル契約のリセットを許可する
Allow Resetting Service Level Agreement from Support Settings.,サポート設定からのサービスレベル契約のリセットを許可する。
Allow Return,返品を許可
Allow Roles,ロールを許可
Allow Sales,許可売上
Allow Sales Order Creation For Expired Quotation,期限切れの見積書からの受注作成を許可
Allow Sales Order creation for expired Quotation,期限切れの見積書に対する受注作成を許可する
Allow Sales Order with Zero Quantity,数量ゼロの受注を許可
Allow Sales Order with zero quantity,数量ゼロの受注を許可する
Allow Same Item Multiple Times,同じ品目の複数回入力を許可
Allow Select Sales Order,受注の選択を許可
Allow Self Approval,自己承認を許可
Allow Sending Usage Data for Improving Applications,アプリケーション改善のための利用状況データ送信を許可
Allow Stale Exchange Rates,古い為替レートを許可する
Allow Stock Consumption,在庫消費を許可
Allow Submissions in background job,バックグラウンドジョブでの提出を許可
Allow Supplier Quotation with Zero Quantity,許可仕入先見積書ゼロ数量
Allow Tax Exemption,非課税を許可
Allow UOM with Conversion Rate Defined in Item,品目に換算率が定義された単位を許可
Allow UOM with conversion rate defined in Item,品目で定義された換算レートを持つUOMを許可
Allow User,ユーザーを許可
Allow User Cancellation,ユーザーによるキャンセルを許可
Allow User If,ユーザーを許可する条件
Allow User Retry,ユーザーによる再試行を許可
Allow User to Edit Discount,許可ユーザー編集値引き
Allow User to Edit Item Discount,ユーザーによる品目値引き編集を許可
Allow User to Edit Rate,許可ユーザー編集単価
Allow User to Edit Warehouse,ユーザーが倉庫を編集することを許可する
Allow Users,ユーザーを許可
Allow Variant UOM to be different from Template UOM,バリアント単位がテンプレート単位と異なることを許可する
Allow Video Conferencing,ビデオ会議を許可
Allow Write Off Change,償却変更を許可
Allow Zero Rate,許可ゼロ単価
Allow Zero Rated Items,税率ゼロ品目を許可
Allow Zero Valuation Rate,許可ゼロ評価単価
Allow add New Items on New Line,新規行での新品目追加を許可
Allow approval for creator of the document,文書作成者による承認を許可
Allow bulk actions,一括アクションを許可
Allow check-out after shift end time (in minutes),シフト終了時刻後のチェックアウトを許可 (分)
Allow claim for full benefit amount,全額の請求を許可
Allow comments,コメントを許可
Allow delete,削除を許可
Allow delivery of overproduced quantity,過剰生産された数量の納品を許可する
Allow document creation via Email,メールによる文書作成を許可
Allow editing Price List rate in transactions,取引における価格表レートの編集を許可する
Allow editing after submit,提出後の編集を許可
"Allow editing even if the doctype has a workflow set up.

Does nothing if a workflow isn't set up.","ワークフローが設定されている場合でも編集を許可します。

ワークフローが設定されていない場合は何も行いません。"
Allow events in timeline,タイムラインでのイベントを許可
Allow existing Serial No to be Manufactured/Received again,既存のシリアル番号が再度製造/受領されることを許可する
Allow in Quick Entry,クイック入力で許可
Allow incomplete forms,未完了フォームを許可
Allow internal transfers at user-defined rate,ユーザー定義の単価での内部振替を許可
Allow material consumptions without immediately manufacturing finished goods against a Work Order,製造指示に対して、完成品をすぐに製造することなく資材消費を許可する
Allow multi-currency invoices against single party account,単一取引先勘定に対する複数通貨の請求書を許可 
Allow multi-currency invoices against single party account ,単一取引先勘定に対する複数通貨の請求書を許可 
Allow multiple Material Consumption against a Work Order,1つの製造指示に対する複数回の資材消費を許可
Allow multiple Sales Orders against a customer's Purchase Order,顧客の発注書に対して複数の受注を許可する
Allow multiple responses,複数回答を許可
Allow negative rates for Items,品目のマイナス単価を許可する
Allow negative stock,マイナス在庫を許可
Allow negative stock for Batch,バッチのマイナス在庫を許可
Allow notifications,通知を許可
Allow on Submit,提出時に許可
Allow only one session per user,ユーザーあたり1セッションのみ許可
Allow page break inside tables,テーブル内の改ページを許可
Allow partial reservation,部分的な予約を許可
Allow print,印刷を許可
Allow purchase invoice creation without purchase order,発注書なしでの仕入請求書作成を許可
Allow purchase invoice creation without purchase receipt,入荷伝票なしでの仕入請求書作成を許可
Allow recording my first session to improve user experience,操作性向上のため、最初のセッションの記録を許可する
Allow sales invoice creation without delivery note,納品書なしでの売上請求書作成を許可
Allow sales invoice creation without sales order,受注なしでの売上請求書作成を許可
Allow sales transactions with zero quantities if the rate is fixed but the quantities are not. e.g. Rate Contracts,単価は固定されているが数量は固定されていない場合（例：レート契約）に、数量ゼロの売上取引を許可する
Allow same Item to be added multiple times in a transaction,取引で同じ品目を複数回追加することを許可する
Allow saving if mandatory fields are not filled,必須フィールドが入力されていない場合の保存を許可
Allow sending usage data for improving applications,アプリケーション改善のための利用状況データ送信を許可
"Allow stock to go below zero for this item, even if negative stock is disabled in Stock Settings.",在庫設定でマイナス在庫が無効になっている場合でも、この品目の在庫がゼロを下回ることを許可します。
Allow substituting this item with an alternative from the Item Alternative list when stock is unavailable.,在庫がない場合、品目代替リストから代替品でこの品目を代替することを許可します。
Allow the following users to approve Leave Applications for block days.,以下のユーザーにブロック日の休暇申請の承認を許可します。
Allow this item to be used in purchase transactions.,この品目を購買取引で使用することを許可します。
Allow this item to be used in sales transactions.,この品目を販売取引で使用することを許可します。
Allow to Edit Stock UOM Qty for Purchase Documents,購買伝票で在庫単位数量の編集を許可
Allow to Edit Stock UOM Qty for Sales Documents,販売伝票で在庫単位数量の編集を許可
Allow to Make Quality Inspection after Purchase / Delivery,購買・納品後の品質検査を許可
Allow to edit stock UOM qty for Purchase documents,購買伝票の在庫単位数量の編集を許可
Allow to edit stock UOM qty for Sales documents,販売伝票の在庫単位数量の編集を許可
Allow to make Quality Inspection after Purchase / Delivery,購買/納品後に品質検査を行うことを許可
Allow transferring raw materials even after the Required Quantity is fulfilled,必要数量が満たされた後でも原材料の移動を許可する
Allow user to edit Additional Discount,ユーザーによる追加値引き編集を許可
Allow user to edit Discount,ユーザーによる割引の編集を許可
Allow user to edit Price List Rate in transactions,取引内で価格表レートの編集を許可
Allow user to edit Rate,ユーザーによる単価の編集を許可
Allow user to login only after this hour (0-24),この時間（0-24）以降のみユーザーのログインを許可
Allow user to login only before this hour (0-24),この時間（0-24）以前のみユーザーのログインを許可
"Allow users to log in without a password, using a login link sent to their email",ユーザーがパスワードなしで、メールに送信されたログインリンクを使用してログインすることを許可
Allowed,許可済
Allowed Dimension,許可済ディメンション
Allowed DocTypes,許可されたDocType
Allowed Doctypes,許可する DocType
Allowed Doctypes for Guest Uploads,ゲストアップロードが許可されているDocType
Allowed File Extensions,許可されるファイル拡張子
Allowed In Mentions,メンションで許可
Allowed Items,許可された品目
Allowed Modules,許可されたモジュール
Allowed Options,許可されたオプション
Allowed Public Client Origins,許可された公開クライアントオリジン
Allowed Roles,許可されたロール
Allowed To Transact With,取引を許可する相手
Allowed embedding domains,許可された埋め込みドメイン
Allowed primary roles are 'Customer' and 'Supplier'. Please select one of these roles only.,許可されている主要なロールは「顧客」と「仕入先」です。これらのロールのいずれかのみを選択してください。
Allowed special characters are '/' and '-',許可される特殊文字は「/」と「-」です
Allowed to transact with,取引を許可する
"Allowing DocType, DocType. Be careful!",DocType、DocTypeを許可しています。注意してください！
Allows allocating more leaves than the number of days in the allocation period.,割り当て期間の日数よりも多くの休暇を割り当てることを許可します。
"Allows clients to fetch metadata from the <code>/.well-known/oauth-authorization-server</code> endpoint. Reference: <a href=""https://datatracker.ietf.org/doc/html/rfc8414"">RFC8414</a>","クライアントが<code>/.well-known/oauth-authorization-server</code>エンドポイントからメタデータを取得できるようにします。参照: <a href=""https://datatracker.ietf.org/doc/html/rfc8414"">RFC8414</a>"
"Allows clients to fetch metadata from the <code>/.well-known/oauth-protected-resource</code> endpoint. Reference: <a href=""https://datatracker.ietf.org/doc/html/rfc9728#name-protected-resource-metadata"">RFC9728</a>","クライアントが<code>/.well-known/oauth-protected-resource</code>エンドポイントからメタデータを取得できるようにします。参照: <a href=""https://datatracker.ietf.org/doc/html/rfc9728#name-protected-resource-metadata"">RFC9728</a>"
"Allows clients to register themselves without manual intervention. Registration creates a <b>OAuth Client</b> entry. Reference: <a href=""https://datatracker.ietf.org/doc/html/rfc7591"">RFC7591</a>","クライアントが手動介入なしで自身を登録できるようにします。登録により<b>OAuth Client</b>エントリが作成されます。参照: <a href=""https://datatracker.ietf.org/doc/html/rfc7591"">RFC7591</a>"
Allows clients to view this as an Authorization Server when querying the <code>/.well-known/oauth-protected-resource</code> end point.,クライアントが<code>/.well-known/oauth-protected-resource</code>エンドポイントを照会する際に、これを認証サーバーとして表示できるようにします。
Allows enabled Social Login Key Base URL to be shown as authorization server.,有効なソーシャルログインキーベースURLを認証サーバーとして表示できるようにします。
Allows printing or PDF download of documents.,ドキュメントの印刷またはPDFダウンロードを許可します。
Allows sharing document access with other users.,他のユーザーとドキュメントアクセスを共有できるようにします。
Allows skipping authorization if a user has active tokens.,ユーザーがアクティブなトークンを持っている場合、認証をスキップできるようにします。
Allows the user to access reports related to the document.,ユーザーがドキュメントに関連するレポートにアクセスできるようにします。
Allows the user to create new documents.,ユーザーが新規ドキュメントを作成できるようにします。
Allows the user to delete documents.,ユーザーがドキュメントを削除できるようにします。
Allows the user to edit existing records they have access to.,ユーザーがアクセス権を持つ既存のレコードを編集できるようにします。
Allows the user to email from the document.,ユーザーがドキュメントからメールを送信できるようにします。
Allows the user to export data from the Report view.,ユーザーがレポートビューからデータをエクスポートできるようにします。
Allows the user to search and see records.,ユーザーがレコードを検索して表示できるようにします。
Allows the user to use Data Import tool to create / update records.,ユーザーがデータインポートツールを使用してレコードを作成/更新できるようにします。
Allows the user to view the document.,ユーザーがドキュメントを表示できるようにします。
Allows to keep aside a specific quantity of inventory for a particular order.,特定の注文のために特定の在庫数量を確保することを許可します。
Allows users to enable the mask property for any field of the respective doctype.,ユーザーが該当するDocTypeの任意のフィールドに対してマスクプロパティを有効にできるようにします。
Allows users to submit Purchase Orders with zero quantity. Useful when rates are fixed but the quantities are not. Eg. Rate Contracts.,ユーザーが数量ゼロの発注書を提出することを許可します。単価は固定されているが数量は固定されていない場合に役立ちます。例：レート契約。
Allows users to submit Quotations with zero quantity. Useful when rates are fixed but the quantities are not. Eg. Rate Contracts.,数量ゼロの見積書の提出を許可します。単価は決まっているが数量が決まっていない場合（単価契約など）に使います。
Allows users to submit Request for Quotations with zero quantity. Useful when rates are fixed but the quantities are not. Eg. Rate Contracts.,ユーザーが数量ゼロの見積依頼書を提出することを許可します。単価は固定されているが数量は固定されていない場合に役立ちます。例：レート契約。
Allows users to submit Sales Orders with zero quantity. Useful when rates are fixed but the quantities are not. Eg. Rate Contracts.,数量ゼロの受注の提出を許可します。単価は決まっているが数量が決まっていない場合（単価契約など）に使います。
Allows users to submit Supplier Quotations with zero quantity. Useful when rates are fixed but the quantities are not. Eg. Rate Contracts.,ユーザーが数量ゼロの仕入先見積書を提出することを許可します。単価は固定されているが数量は固定されていない場合に役立ちます。例：レート契約。
Already Exist,既に存在します
Already Imported,すでにインポート済
Already Picked,ピッキング済
Already Registered,既に登録済み
Already amended as {0},{0}として既に修正済み
Already in the following Users ToDo list:{0},以下のユーザーのToDoリストに既に存在します:{0}
Already in user's To Do list,すでにユーザーの ToDo に含まれています
Already record exists for the item {0},品目 {0} のレコードはすでに存在します
"Already set default in pos profile {0} for user {1}, kindly disabled default",ユーザー {1} のPOSプロファイル {0} にデフォルトがすでに設定されています。デフォルトを無効にしてください。
Also adding the dependent currency field {0},依存する通貨フィールド{0}も追加します
Also adding the status dependency field {0},ステータス依存フィールド{0}も追加します
Also you can't switch back to FIFO after setting the valuation method to Moving Average for this item.,また、この品目の評価方法を移動平均法に設定した後、先入先出法に戻すことはできません。
Alternate Item,代替品目
Alternating entries as IN and OUT during the same shift,同じシフト中にINとOUTとして交互に記録
Alternative Email ID,代替メールID
Alternative Item Code,代替コード
Alternative Item Name,代替名前
Alternative Items,代替
Alternative item must not be same as item code,代替品目は品目コードと同じであってはなりません
"Alternatively, you can download the template and fill your data in.",または、テンプレートをダウンロードしてデータを入力できます。
Always,常時
Always Ask,常に尋ねる
Always BCC Address,常にBCCアドレス
"Always add ""Draft"" Heading for printing draft documents",下書きドキュメントを印刷する際に常に「下書き」の見出しを追加する
Always use this email address as sender address,常にこのメールアドレスを送信元アドレスとして使用する
Always use this name as sender name,常にこの名前を送信元名として使用する
Amend,修正
Amend Counter,修正カウンター
Amended,修正済
Amended Document Naming Settings,訂正文書の命名設定
Amended Documents,修正済みドキュメント
Amended From,修正元
Amending,修正中
Amendment Naming Override,修正命名上書き
Amendment Not Allowed,修正は許可されていません
Amendment naming rules updated.,修正命名ルールが更新されました。
Amortized Over Tenure,期間按分
Amount,金額
Amount (AED),金額 (AED)
Amount (Company Currency),金額 (会社通貨)
Amount Based on Formula,数式に基づく金額
Amount Delivered,納品済
Amount Difference,差額
Amount Difference with Purchase Invoice,差額仕入請求書
Amount Eligible for Commission,コミッション対象金額
Amount In Figure,金額（数字）
Amount Paid,支払い済み金額
"Amount Paid must equal the sum of Principal, Interest, Penalty, Charges, Unbooked Interest, and Unbooked Penalty.",支払金額は、元金、利息、違約金、手数料、未計上利息、および未計上違約金の合計と等しくなければなりません。
Amount based on formula,数式に基づく金額
Amount cannot be negative,金額は負の値にできません
Amount cannot be zero,金額はゼロにできません
Amount claimed via Expense Claim,経費精算で請求された金額
"Amount column has ""CR""/""DR"" values",金額列に「CR」/「DR」の値があります
Amount column has positive/negative values,金額列に正/負の値があります
Amount does not match the selected transaction,金額が選択された取引と一致しません
Amount for advance payment must be between one to two EMI amount,前払い金額はEMI金額の1～2倍の範囲でなければなりません
Amount in Account Currency,通貨
Amount in Words,金額（漢数字表記）
Amount in party's bank account currency,取引先の銀行口座通貨での金額
Amount in transaction currency,取引通貨での金額
Amount in {0},{0} での金額
Amount matches the selected transaction,金額が選択された取引と一致します
Amount of expense,経費の金額
Amount on which interest is calculated,利息が計算される金額
Amount paid against this encashment,この換金に対して支払われた金額
Amount paid cannot be greater than available security deposit,支払い金額は利用可能な担保預り金を超えることはできません
Amount paid cannot be greater than payable amount,支払い金額は支払い予定額を超えることはできません
Amount paid cannot be less than payable amount for loan closure,ローン終了の場合、支払い金額は支払い予定額を下回ることはできません
Amount paid cannot be zero,支払い金額はゼロにできません
Amount scheduled for deduction via salary,給与による控除予定額
Amount should not be less than zero,金額はゼロ未満であってはなりません
Amount that has been paid against this advance,この前払いに対して支払われた金額
Amount to Bill,請求
Amount with GST,GST込み金額
Amount {0} {1} adjusted against {2} {3},金額 {0} {1} が {2} {3} に対して調整されました
Amount {0} {1} as adjustment to {2},{2} への調整として金額 {0} {1}
Amount {0} {1} transferred from {2} to {3},金額 {0} {1} が {2} から {3} へ移動されました
Amount {0} {1} {2} {3},金額 {0} {1} {2} {3}
Amounts,金額
Ampere,アンペア
Ampere-Hour,アンペア時
Ampere-Minute,アンペア分
Ampere-Second,アンペア秒
Amt,金額
An Arrear document already exists for employee {0} with salary structure {1} in payroll period {2},従業員 {0}、給与体系 {1}、給与計算期間 {2} の未払い伝票が既に存在します
An Customer exists with same name,同じ名前の顧客が既に存在します
An Inpatient Medication Order {0} against Patient Encounter {1} already exists.,An Inpatient Medication Order {0} against Patient Encounter {1}は既に存在します
An Item Group is a way to classify items based on types.,品目グループは、種類に基づいて品目を分類する方法です。
An active contract for this Insurance Payor already exists: {0},この保険支払者に対する有効な契約が既に存在します: {0}
An attendance record is linked to this checkin. Please cancel the attendance before modifying time.,勤怠記録がこのチェックインにリンクされています。時間を変更する前に勤怠をキャンセルしてください。
An email to verify your request has been sent to your email address. Please verify your request to complete the process.,ご要望を確認するためのメールがお客様のメールアドレスに送信されました。プロセスを完了するために、ご要望を確認してください。
An email will be sent to notify the User with the role 'Purchase Manager' when an automatic Material Request is created.,自動資材要求が作成された場合、「購買マネージャー」ロールを持つユーザーに通知メールが送信されます。
An error has been appeared while reposting item valuation via {0},{0} 経由で品目評価を再投稿中にエラーが発生しました
An error occurred during the update process,更新処理中にエラーが発生しました
An error occurred for certain Items while creating Material Requests based on Re-order level. Please rectify these issues :,再発注レベルに基づいて資材要求を作成する際に、一部の品目でエラーが発生しました。これらの問題を修正してください：
An error occurred while setting Session Defaults,セッションのデフォルト設定中にエラーが発生しました
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],.ico拡張子のアイコンファイル。16 x 16 pxである必要があります。ファビコンジェネレーターで生成されます。[favicon-generator.org]
An order created in fulfillment of a broader order that represents the authorization for a single activity occurrence. E.g. The administration of a single dose of a drug.,単一のアクティビティ発生の承認を表す、より広範な注文の履行として作成された注文。例：単回投与の薬剤の投与。
An unexpected error occurred while authorizing {}.,{}の認証中に予期せぬエラーが発生しました。
Analysis Chart,分析チャート
Analyst,アナリスト
Analytical Accounting,分析会計
Analytics,分析
Ancestors Of,の祖先
Announcement Widget,お知らせウィジェット
Announcements,お知らせ
Annual,年次
Annual Allocation,年間割り当て
Annual Allocation Exceeded,年間割り当て超過
Annual Billing: {0},年間請求額: {0}
Annual Budget for Account {0} against {1} {2} is {3}. It will be collectively ({4}) exceeded by {5},勘定科目 {0} の {1} {2} に対する年間予算は {3} です。合計で ({4}) {5} を超過します。
Annual Budget for Account {0} against {1}: {2} is {3}. It will be exceeded by {4},勘定科目 {0} の {1}: {2} に対する年間予算は {3} です。{4} を超過します。
Annual CTC,年間CTC
Annual Expenses,年次費用
Annual Income,年次収入
Annual Purchase,年間購買額
Annual Revenue,年次収益
Annual Salary,年俸
Annual Sales,年間売上
Annual Taxable Amount,年間課税対象額
Anonymization Matrix,匿名化マトリックス
Anonymous responses,匿名回答
Another Budget record '{0}' already exists against {1} '{2}' and account '{3}' with overlapping fiscal years.,会計年度が重複する {1} '{2}' および勘定科目 '{3}' に対して、別の予算レコード '{0}' が既に存在します。
"Another Cost Center Allocation record {0} applicable from {1}, hence this allocation will be applicable upto {2}",別のコストセンター配分レコード {0} が {1} から適用されるため、この配分は {2} まで適用されます。
Another Loan Restructure is already initiated for this Loan,このローンに対して別のローン再編が既に開始されています
Another Payment Request is already processed,別の支払い要求は既に処理されています。
Another Sales Person {0} exists with the same Employee id,同じ従業員IDを持つ別の営業担当者 {0} が存在します。
Another transaction is blocking this one. Please try again in a few seconds.,別のトランザクションがこれをブロックしています。数秒後にもう一度お試しください。
"Another {0} with name {1} exists, select another name",名前が{1}の別の{0}が存在します。別の名前を選択してください。
Antibiotic,抗生物質
Antibiotic Name,Antibiotic名
Any,任意
Any debit transaction with the keyword 'Bank Fee'.,キーワード「銀行手数料」を含む任意の借方取引。
Any existing permission will be deleted / overwritten.,既存の権限は削除または上書きされます。
"Any one of following filters required: warehouse, Item Code, Item Group",以下のいずれかのフィルターが必要です: 倉庫、品目コード、品目グループ
Any other details,その他の詳細
"Any other remarks, noteworthy effort that should go in the records",その他の備考、記録に残すべき特筆すべき努力
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,任意の文字列ベースのプリンター言語を使用できます。生のコマンドを記述するには、プリンターメーカーが提供するプリンターのネイティブ言語の知識が必要です。ネイティブコマンドの記述方法については、プリンターメーカーが提供する開発者マニュアルを参照してください。これらのコマンドは、Jinjaテンプレート言語を使用してサーバー側でレンダリングされます。
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",システムマネージャー以外に、「ユーザー権限設定」の権限を持つロールは、そのドキュメントタイプに対して他のユーザーの権限を設定できます。
App,アプリ
App Access Key and/or Secret Key are not present.,アプリのアクセスキーまたはシークレットキーが設定されていません。
App ID,アプリID
App Logo,アプリロゴ
App Name,アプリ名
App Name (Client Name),アプリ名 (クライアント名)
App not found for module: {0},モジュール{0}のアプリが見つかりません
App {0} is not installed,アプリ{0}はインストールされていません
App {} is not installed,アプリ {} はインストールされていません
Apparel & Accessories,アパレル＆アクセサリー
Append Emails to Sent Folder,送信済みフォルダにメールを追加
Append To,に追加
Append To can be one of {0},に追加できるのは{0}のいずれかです
"Append as communication against this DocType (must have fields: ""Sender"" and ""Subject""). These fields can be defined in the email settings section of the appended doctype.",このDocTypeに対するコミュニケーションとして追加します（「送信者」と「件名」のフィールドが必要です）。これらのフィールドは、追加されたDocTypeのメール設定セクションで定義できます。
Applicable Charges,適用対象手数料
Applicable Dimension,適用対象ディメンション
Applicable Document Types,適用可能なドキュメントタイプ
Applicable Earnings Component,適用される収入コンポーネント
Applicable For,適用対象
Applicable Holiday List,適用対象休日リスト
Applicable Modules,適用モジュール
Applicable On Account,適用対象
Applicable Salary Components,適用される給与コンポーネント
Applicable To (Designation),適用対象 (役職)
Applicable To (Employee),適用対象 (従業員)
Applicable To (Role),適用対象 (ロール)
Applicable To (User),適用対象 (ユーザー)
Applicable for Countries,適用国
Applicable for Users,適用対象ユーザー
Applicable for external driver,外部ドライバーに適用
"Applicable if the company is SpA, SApA or SRL",会社がSpA、SApA、またはSRLの場合に適用
Applicable if the company is a limited liability company,会社が有限責任会社の場合に適用
Applicable if the company is an Individual or a Proprietorship,会社が個人または個人事業主の場合に適用
Applicable in the case of Employee Onboarding,従業員入社手続きの場合に適用
Applicable on Cumulative Expense,適用対象累計費用
Applicable on Material Request,適用対象資材依頼
Applicable on Purchase Order,適用対象仕入注文
Applicable on booking actual expenses,実際の経費を計上する際に適用
Applicable only on Transactions made using POS,POSを使用した取引にのみ適用
Applicant,申請者
Applicant ,申請者 
Applicant (Borrower),申請者 (借主)
Applicant Details,申請者詳細
Applicant Email,申請者メール
Applicant Email Address,応募者のメールアドレス
Applicant Mobile,申請者携帯番号
Applicant Name,Applicant名
Applicant Phone Number,申請者電話番号
Applicant Rating,応募者評価
Applicant Type,申請者タイプ
Applicant for a Job,求人応募者
Applicant name,応募者名
Applicant-Wise Loan Security Exposure,申請者別ローン担保エクスポージャー
Applicant-Wise Loan Security Exposure ,申請者別ローン担保エクスポージャー 
Application,申請
Application Date,申請日
Application Logo,アプリケーションロゴ
Application Name,Application名
Application Status,申請ステータス
Application Version,アプリケーションバージョン
Application Web Form Route,申請ウェブフォームルート
Application is not installed,アプリケーションはインストールされていません
Application of Funds (Assets),資金の運用（資産）
Application period cannot be across two allocation records,申請期間は2つの割り当て記録にまたがることはできません
Application period cannot be outside leave allocation period,申請期間は休暇割り当て期間外にすることはできません
Applications Received,受信した申請
Applications received:,受信した申請:
Applied,適用済み
Applied Coupon Code,適用済みクーポンコード
Applied On,適用日
Applied on each reading.,各読み取りに適用されます。
Applied putaway rules.,適用された棚入れルール。
Applies To,適用対象
Applies To (DocType),適用対象 (DocType)
Applies to Company,会社に適用
Applies to deposits,預金に適用
Applies to withdrawals,引き出しに適用
Applies to withdrawals and deposits,引き出しと預金に適用
Apply,適用
Apply / Approve Leaves,休暇の申請 / 承認
Apply Additional Discount On,適用追加値引き
Apply Assignment Rule,割り当てルールを適用
Apply Customer Discount,顧客値引きを適用
Apply Discount On,値引き適用先
Apply Discount on Discounted Rate,適用値引き割引済単価
Apply Discount on Rate,適用値引き単価
Apply Filters,フィルターを適用
Apply For,適用対象
Apply For POS Profiles,POSプロファイルに適用
Apply Module Export Filter,モジュールエクスポートフィルターを適用
Apply Multiple Pricing Rules,適用複数価格設定ルール
Apply Now,今すぐ適用
Apply On,適用条件
Apply Putaway Rule,棚入れルールを適用
Apply Recursion Over (As Per Transaction UOM),(取引UOMに従って) 再帰を適用
Apply Rule On Brand,ブランドにルールを適用
Apply Rule On Item Code,品目コードにルールを適用
Apply Rule On Item Group,品目グループにルールを適用
Apply Rule On Other,適用ルール
Apply SLA for Resolution Time,適用SLA解決時間
Apply Strict User Permissions,厳格なユーザー権限を適用
Apply To,適用先
Apply To All Document Types,すべてのドキュメントタイプに適用
Apply Type,適用タイプ
Apply User Permission On,ユーザー権限の適用対象
Apply User Permission for following DocTypes,次の DocType にユーザー権限を適用
Apply User Permissions,ユーザー権限を適用
Apply Warehouse-wise Reorder Level,倉庫別の発注点を適用
Apply discounts and margins on products,製品に割引とマージンを適用する
Apply document permissions,ドキュメント権限を適用
Apply for Public Holiday,祝日に適用
Apply for Weekend,週末に適用
Apply restriction on dimension values,ディメンション値に制限を適用
Apply this rule if the User is the Owner,ユーザーが所有者である場合にこのルールを適用
Apply to All Inventory Documents,すべての在庫伝票に適用
Apply to Document,適用文書
Apply to all Documents Types,すべてのドキュメントタイプに適用
Applying: {0},適用中: {0}
Appointment,予約
Appointment Based On Check In,チェックインに基づく予約
Appointment Booked,予約済み
Appointment Booking Settings,予約設定
Appointment Booking Slots,予約枠
Appointment Cancelled.,予約がキャンセルされました。
Appointment Cancelled. Please review and cancel the invoice {0},予約がキャンセルされました。請求書 {0} を確認し、キャンセルしてください。
Appointment Confirmation,予約確認
Appointment Confirmation Message Not Sent,予約確認メッセージが送信されませんでした
Appointment Created Successfully,予約が正常に作成されました
Appointment Date,任命日
Appointment Date and Time are required.,予約日時が必要です。
Appointment Datetime,予約日時
Appointment Details,Appointment詳細
Appointment Duration (In Minutes),予約時間 (分)
Appointment Duration (mins),予約期間 (分)
Appointment End Datetime,予約終了日時
Appointment For,予約対象
Appointment Letter,任命通知書
Appointment Letter Template,Appointment Letterテンプレート
Appointment Letter content,任命通知書の内容
Appointment Notes,予約メモ
Appointment Reminder,予約リマインダー
